Stim1,Stim2,Stim3
C3_Images_MalininAndreev(Reversed).png,NC3_Images_Replacement5(Nomate).png,C2_Images_Replacement4.png
NC4_Images_BrankaWittwer(Nomate)(Reversed).png,C3_Images_MalininAndreev(Reversed).png,NC4_Images_StrekalovskyShaposhlikov(Nomate).png
C2_Images_SkujaRozenbergs(Reversed).png,C2_Images_KekhayovPetrov(Reversed).png,C3_Images_Replacement5.png
NC2_Images_Replacement4(Nomate).png,C2_Images_SkujaRozenbergs(Reversed).png,C3_Images_Replacement3.png
NC3_Images_PodzerovKuntzevic(Nomate)(Reversed).png,C3_Images_MalininAndreev(Reversed).png,C5_Images_EasyPosition5(Reversed).png
C5_Images_EasyPosition2.png,C2_Images_KekhayovPetrov(Reversed).png,NC3_Images_StudybyErcoleDelRio(Nomate)(Reversed).png
NC3_Images_MalininAndreev(Nomate)(Reversed).png,C1_Images_Frombeautiful.png,NC1_Images_WinterFriede(Nomate)(Reversed).png
NC4_Images_BrankaWittwer(Nomate)(Reversed).png,C5_Images_EasyPosition5(Reversed).png,NC3_Images_MalininAndreev(Nomate)(Reversed).png
NC5_Images_EasyPosition2(Nomate).png,C1_Images_Frombeautiful.png,C4_Images_StrekalovskyShaposhlikov.png
NC5_Images_EasyPosition6(Nomate).png,NC5_Images_EasyPosition5(Nomate)(Reversed).png,NC1_Images_Frombeautiful(Nomate).png
